experiment,policy,kind,timestamp,platform,compiler,optimization,message_count,payload_distribution,seed,throughput_mbps,p50_us,p95_us,p99_us,p99_9_us,min_us,max_us,route_switches,uds_messages,shm_messages,backpressure_events,setup_messages,setup_time_us,health_transitions,mean_queue_occupancy_bytes,max_queue_occupancy_bytes,decisions,notes
degradation,size_only,adapt,1788626429,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,1,bimodal,20260905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,301,0,0,0,0,4,policy setup_us=253 escape_us=75930368 recovery_us=75942777
degradation,size_hysteresis,adapt,1788626505,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,1,bimodal,20260905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,301,0,0,0,0,4,policy setup_us=359 escape_us=75915991 recovery_us=75927920
degradation,queue_aware,adapt,1788626581,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,1,bimodal,20260905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,301,0,0,0,0,4,policy setup_us=516 escape_us=75888296 recovery_us=75901124
degradation,cost_aware,adapt,1788626668,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,2001,bimodal,20260905,0.2,270.0,325.0,424.0,15275.0,0.0,27209.0,0,1,2000,0,301,0,1,0,0,2002,policy setup_us=482 escape_us=75876320 recovery_us=-1
degradation,full_adaptive,adapt,1788626744,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,1,bimodal,20260905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0,301,0,0,0,0,4,policy setup_us=367 escape_us=75856075 recovery_us=75868615
